filename,prompt,seed,reference,source,license,notes
assets/backgrounds/scene_01/placeholder.png,,,,internal,placeholder,Solid pastel rect for prototype
assets/objects/scene_01/obj_teacup.png,,,,placeholder,CC0,Replace in Phase 2a
assets/audio/sfx/chime.wav,,,,freesound.org TBD,CC0,Found-item chime
assets/audio/music/ambient_loop.ogg,,,,freesound.org TBD,CC0,Ambient bakery loop
assets/_style_exploration/bg_throwaway_01.png,"cozy bakery interior at golden hour, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_02.png,"magical bookshop with floor-to-ceiling shelves, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_03.png,"attic sewing room with hanging dried herbs, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_04.png,"small post office full of tiny parcels, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_05.png,"tea shop with copper kettles on a wood counter, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_06.png,"flower shop with watering cans and ribbon spools, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_07.png,"clockmaker's workshop with brass gears on shelves, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_08.png,"quiet library nook with armchair and reading lamp, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_09.png,"apothecary shelf with labeled jars and pressed plants, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, decorative blank labels or unreadable mark-free labels only, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/_style_exploration/bg_throwaway_10.png,"winter cabin kitchen with a wood stove, no characters, no people, no text, no hidden objects scattered, empty surfaces with room for items to be composited later, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art, 16:9 wide composition",not exposed,none,built-in imagegen,AI generated,Phase 2a style-lock throwaway; normalized to 1920x1080
assets/backgrounds/scene_01/bg_01_sky.png,"View through an upper-left arched window of a magical bakery - soft golden sky with distant tree silhouettes and gentle clouds, no foreground, no objects, no people, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; opaque 1920x1080
assets/backgrounds/scene_01/bg_02_far.png,"Back wall of a cozy bakery with empty wooden shelves and arched brick alcove, transparent where the upper-left window cut-out is, no items on shelves, no foreground elements, no people, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup
assets/backgrounds/scene_01/bg_03_mid.png,"Midground of a cozy bakery - sage-green cabinets, wooden counter, marble-top central island, empty surfaces ready for items to be composited later, no items on counter, no people, transparent background, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup
assets/backgrounds/scene_01/bg_04_near.png,"Foreground decor of a cozy bakery - hanging potted plant upper-left corner and small flower pot lower-right corner, transparent background between elements, no other objects, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup
assets/backgrounds/scene_01/bg_05_overlay.png,"Foreground overlay for a cozy bakery - arched window frame upper-left with peach curtains gently flowing, soft afternoon light shafts streaming through, transparent everywhere else, no other objects, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup
assets/objects/scene_01/obj_teacup.png,"A single delicate porcelain teacup with painted floral pattern, half-full of steaming tea, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; single built-in imagegen output; chroma-key alpha cleanup; resized to 128x128
assets/objects/scene_01/obj_key.png,"A single ornate antique brass key with looped bow and decorative bit, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_yarn.png,"A single pastel ball of wool yarn with a knitting needle poking through, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_candle.png,"A single short beeswax candle with a soft warm flame on a brass holder, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_letter.png,"A single folded handwritten letter with a red wax seal, slightly curled corners, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_mushroom.png,"A single cute storybook red-cap mushroom with white spots, single specimen, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_spectacles.png,"A single round vintage reading glasses with thin gold frames, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_sock.png,"A single tiny knitted baby sock in dusty rose with a sage stripe at the cuff, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_thimble.png,"A single silver sewing thimble with engraved floral pattern, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_mouse.png,"A single tiny cute storybook field mouse curled up sleeping, soft grey fur, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_pinecone.png,"A single single pinecone with warm brown scales, natural texture, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_snail.png,"A single small garden snail with a spiral shell in cream and peach, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_ribbon.png,"A single neatly tied dusty rose silk ribbon bow, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_postcard.png,"A single vintage postcard with painted scene on front, no readable text, worn edges, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/objects/scene_01/obj_button.png,"A single single decorative ceramic button with four sewing holes and painted floral motif, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from hidden-object sprite sheet; resized to 128x128
assets/props/scene_01/prop_mixer.png,"A single vintage pink stand mixer on a bakery counter, side view, single appliance, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_awning.png,"A single peach-and-cream striped fabric awning, side view, one section only, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_curtain.png,"A single single peach lace curtain panel hanging straight down, soft folds, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_flower_pot.png,"A single terracotta flower pot full of pink and lavender blooms with green leaves, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_lantern.png,"A single brass hanging lantern with a small warm flame inside glass panels, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_plant.png,"A single hanging potted trailing ivy plant, leaves drooping down, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_kettle.png,"A single copper kettle with curved spout sitting on a counter, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_bell.png,"A single small brass service bell with a domed top and a button, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_drawer_closed.png,"A single closed wooden drawer with a brass pull handle, sage-painted front, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_drawer_open.png,"A single same drawer fully open showing empty wooden interior, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
assets/props/scene_01/prop_picture_frame.png,"A single small framed painting of a cozy landscape with a vintage gold frame, isolated on solid bright green background, centered, slight drop shadow beneath, gentle pastel colors matching cream peach sage palette, no text, soft-painted storybook illustration, warm cozy light from upper left, muted pastel palette of cream peach sage and dusty rose, gentle textured brushstrokes, slight grain, no text, no signatures, no watermarks, premium hidden object game art",not exposed,assets/_style_exploration/bg_throwaway_01.png,built-in imagegen,AI generated,scene_01 production; cropped from interactive-prop sprite sheet; chroma-key alpha cleanup; resized to requested dimensions
